Date,year,Address,City,Responsetime,lat,long
2013-04-14,2013,1203 2ND SE,Cedar Rapids,3.36,41.983983,-91.656648
2013-04-14,2013,1203 2ND SE,Cedar Rapids,4.1,41.983983,-91.656648
2013-04-18,2013,1639 MIAMI NE,Cedar Rapids,2.48,42.018181,-91.66206
2013-04-19,2013,428 DUKE SW,Cedar Rapids,9.33,41.919763,-91.6507531
2013-04-22,2013,1311 C SW,Cedar Rapids,3.44,41.965627,-91.663899
2013-04-24,2013,2023 J SW,Cedar Rapids,2.33,41.957979,-91.66694
2013-04-26,2013,1132 WHITE IVY NE,Cedar Rapids,5.45,42.050627,-91.646113
2013-04-28,2013,2049 FRANKLIN NE,Cedar Rapids,3.51,42.002308,-91.644256
2013-04-28,2013,324 JACOLYN SW,Cedar Rapids,3.13,41.964872,-91.733186
2013-04-28,2013,195 MILLER SW,Cedar Rapids,4.5,41.92373,-91.666261
2013-05-06,2013,408 14TH SE,Cedar Rapids,12.44,41.9832832,-91.652739
2013-05-12,2013,2316 HILLCREST SE,Cedar Rapids,2.46,41.979424,-91.633584
2013-05-20,2013,3718 C NE,Cedar Rapids,4.29,42.016473,-91.638687
2013-05-26,2013,3107 BAYBERRY SW,Cedar Rapids,6.48,41.946851,-91.712388
2013-05-26,2013,3103 BAYBERRY SW,Cedar Rapids,6.48,41.94685,-91.7121559
2013-06-03,2013,1937 BLAIRS FERRY NE,Cedar Rapids,5.15,42.0331173,-91.6645055
2013-06-06,2013,6325 ROCKWELL NE,Cedar Rapids,4.18,42.040856,-91.649572
2013-06-10,2013,4070 21ST SW,Cedar Rapids,4.57,41.9363472,-91.705076
2013-06-18,2013,300 31ST NE,Cedar Rapids,3.4,42.009014,-91.638103
2013-06-23,2013,2120 HIGH SE,Cedar Rapids,5.34,41.959333,-91.63381
2013-06-28,2013,4044 WATERPOINT SW,Cedar Rapids,10.1,41.939483,-91.758753
2013-06-28,2013,4044 WATERPOINT SW,Cedar Rapids,10.1,41.939483,-91.758753
2013-06-29,2013,440 9TH SW,Cedar Rapids,4.14,41.96774,-91.67628
2013-07-02,2013,2472 FRUITLAND SW,Cedar Rapids,6.14,41.952779,-91.6498
2013-07-03,2013,418 2ND NE,Cedar Rapids,4.23,41.9808548,-91.6704926
2013-07-06,2013,1710 WENIG NE,Cedar Rapids,5.14,42.006706,-91.677005
2013-07-19,2013,96 16TH SW,Cedar Rapids,4.2,41.964393,-91.661779
2013-07-20,2013,1219 5TH SE,Cedar Rapids,5.07,41.981795,-91.653282
2013-07-31,2013,3511 SUNNY DALE NW,Cedar Rapids,5.12,41.978854,-91.717362
2013-08-03,2013,7607 COUNCIL NE,Cedar Rapids,4.31,42.053722,-91.660673
2013-08-07,2013,209 Sand NW,Cedar Rapids,7.23,41.9726489,-91.756555
2013-08-11,2013,2244 MT VERNON SE,Cedar Rapids,2.39,41.977262,-91.634522
2013-08-12,2013,4420 BOWLING SW,Cedar Rapids,5.43,41.934877,-91.658366
2013-08-12,2013,2107 BLAIRS FERRY NE,Cedar Rapids,6.05,42.034505,-91.67073
2013-08-17,2013,3300 OAKLAND NE,Cedar Rapids,2.15,42.0114919,-91.657517
2013-08-19,2013,2010 GLASS NE,Cedar Rapids,6.14,42.0125994,-91.6689351
2013-08-24,2013,2313 GLACIER SW,Cedar Rapids,5.48,41.9556682,-91.7455715
2013-08-24,2013,1224 13TH NW,Cedar Rapids,5.37,41.9860967,-91.6932319
2013-08-27,2013,932 MAPLEWOOD NE,Cedar Rapids,6.36,41.996414,-91.656851
2013-08-27,2013,3920 SHERMAN NE,Cedar Rapids,5.19,42.0193581,-91.6600567
2013-08-28,2013,330 29TH ST SE,Cedar Rapids,3.27,41.9805675,-91.625729
2013-09-02,2013,1709 10TH NW,Cedar Rapids,4.33,41.991607,-91.685393
2013-09-04,2013,1507 2ND SE,Cedar Rapids,3.08,41.987223,-91.650785
2013-09-15,2013,144 33RD ST SE,Cedar Rapids,3.59,42.011501,-91.633093
2013-09-25,2013,6521 MINDEN NE,Cedar Rapids,5.39,42.04395,-91.660539
2013-09-30,2013,1635 13TH SE,Cedar Rapids,4.17,41.972341,-91.646158
2013-10-04,2013,921 OLD MARION NE,Cedar Rapids,5.17,42.021834,-91.6477644
2013-10-13,2013,119 BROADMORE SW,Cedar Rapids,5.22,41.970689,-91.750348
2013-10-18,2013,1001 1ST SW,Cedar Rapids,5.24,41.9721651,-91.6845876
2013-10-19,2013,2420 HANDLEY SW,Cedar Rapids,5.06,41.953506,-91.646647
2013-10-20,2013,1734 PARK SE,Cedar Rapids,4.12,41.986851,-91.6448209
2013-10-23,2013,3720 TERRACE HILL NE,Cedar Rapids,6.31,42.017166,-91.672922
2013-10-30,2013,612 4TH SW,Cedar Rapids,5.04,41.969806,-91.674905
2013-10-30,2013,824 6TH SW,Cedar Rapids,5.32,41.9678677,-91.6770964
2013-11-01,2013,1545 BEVER SE,Cedar Rapids,3.14,41.984375,-91.6487889
2013-11-04,2013,6620 college park SE,Cedar Rapids,12.57,41.9142066,-91.6598643
2013-11-21,2013,5502 KIRKWOOD SW,Cedar Rapids,0.03,41.9202741,-91.6573729
2013-11-24,2013,1817 GARRY NW,Cedar Rapids,7.05,41.989776,-91.697866
2013-11-28,2013,2309 BROOKLAND NE,Cedar Rapids,4.3,42.019064,-91.675753
2013-12-14,2013,1561 BEVER SE,Cedar Rapids,4.49,41.984398,-91.648131
2013-12-16,2013,173 16TH SW,Cedar Rapids,5.23,41.962255,-91.664264
2013-12-18,2013,1426 HILLSIDE NW,Cedar Rapids,6.32,41.987719,-91.713797
2013-12-24,2013,526 GREEN VALLEY SE,Cedar Rapids,6.19,41.980807,-91.6000059
2014-01-05,2014,315 23RD NE,Cedar Rapids,4.2,41.999501,-91.6401999
2014-01-06,2014,645 37TH NE,Cedar Rapids,6.27,42.015222,-91.6427159
2014-01-14,2014,142 14th SW,Cedar Rapids,6.43,41.965105,-91.664503
2014-01-17,2014,1600 3rd SE,Cedar Rapids,2.24,41.9882739,-91.647766
2014-01-19,2014,2508 WILLOW SW,Cedar Rapids,4.24,41.959057,-91.706508
2014-01-27,2014,1200 3RD SE,Cedar Rapids,3.02,41.983568,-91.656209
2014-01-27,2014,1825 WHISPERING PINES SW,Cedar Rapids,8.26,41.959767,-91.705411
2014-01-28,2014,124 34TH ST SE,Cedar Rapids,4,41.9929798,-91.6186945
2014-01-29,2014,2501 KENWAY SW,Cedar Rapids,8.18,41.935023,-91.630985
2014-02-08,2014,5560 6TH SW,Cedar Rapids,4.08,41.923874,-91.677552
2014-02-09,2014,356 EAST POST SE,Cedar Rapids,6.5,41.984733,-91.603998
2014-02-11,2014,1817 GARRY NW,Cedar Rapids,6.26,41.989776,-91.697866
2014-02-12,2014,7004 WILTON NE,Cedar Rapids,7.45,42.0490009,-91.637399
2014-02-16,2014,1401 K SW,Cedar Rapids,4.5,41.963691,-91.66825
2014-02-28,2014,1117 DOVER NE,Cedar Rapids,7.22,42.023389,-91.651623
2014-03-07,2014,7133 HIGH POINT NE,Cedar Rapids,11.34,42.040134,-91.749267
2014-03-09,2014,1905 WASHINGTON SE,Cedar Rapids,4.41,41.985321,-91.642493
2014-03-13,2014,? L AVE NW NW,Cedar Rapids,5.37,41.98536,-91.6827134
2014-03-15,2014,4028 WATER POINT SW,Cedar Rapids,9.27,41.939483,-91.758753
2014-03-20,2014,217 8TH SW,Cedar Rapids,4.27,41.9694331,-91.6704213
2014-03-20,2014,5443 GORDON NW,Cedar Rapids,4.23,41.971421,-91.741801
2014-03-28,2014,2235 C SW,Cedar Rapids,4.45,41.958388,-91.650563
2014-03-31,2014,145 17th SW,Cedar Rapids,7.3,41.9620868,-91.6625204
2014-04-01,2014,1021 3RD SE,Cedar Rapids,4.19,41.9825215,-91.6573402
2014-04-02,2014,4394 MT VERNON SE,Cedar Rapids,5.16,41.9773182,-91.6001788
2014-04-03,2014,3023 G NE,Cedar Rapids,8.15,42.009059,-91.644977
2014-04-04,2014,523 9TH SW,Cedar Rapids,1.58,41.969864,-91.680805
2014-04-04,2014,1008 DOVER NE,Cedar Rapids,6.51,42.023822,-91.650352
2014-04-06,2014,3937 CENTER POINT NE,Cedar Rapids,4.59,42.0196182,-91.66554
2014-04-08,2014,1105 C NW,Cedar Rapids,5.23,41.975653,-91.687262
2014-04-10,2014,815 31ST SW,Cedar Rapids,5.18,41.946638,-91.681299
2014-04-13,2014,1056 32ND NE,Cedar Rapids,4.13,42.010455,-91.6503649
2014-04-14,2014,1500 OAKLAND NE,Cedar Rapids,5.55,42.004331,-91.658349
2014-04-19,2014,1129 K NW,Cedar Rapids,4.31,41.983533,-91.68822
2014-04-22,2014,3315 AGIN NE,Cedar Rapids,5.15,42.034293,-91.6900579
2014-05-06,2014,310 5TH SE,Cedar Rapids,3.26,41.9759389,-91.663465
2014-05-07,2014,924 26TH SE,Cedar Rapids,4.44,41.976162,-91.630278
2014-05-07,2014,3235 OAKLAND NE,Cedar Rapids,4.57,42.0113027,-91.6597968
2014-05-07,2014,103 AUSTIN SW,Cedar Rapids,4.31,41.9538531,-91.7318444
2014-05-09,2014,2312 B NE,Cedar Rapids,3.58,42.000153,-91.639636
2014-05-14,2014,2925 JOHNSON NW,Cedar Rapids,4.3,41.973051,-91.710226
2014-05-14,2014,57 18TH SW,Cedar Rapids,5.27,41.964363,-91.658834
2014-05-15,2014,1611 PARK TOWNE NE,Cedar Rapids,6.05,42.020172,-91.6608013
2014-05-16,2014,225 29TH ST SE,Cedar Rapids,7.54,42.005797,-91.6322069
2014-05-17,2014,1203 M SW,Cedar Rapids,4.25,41.965645,-91.672084
2014-05-18,2014,114 ANN SW,Cedar Rapids,4.49,41.9519584,-91.7328244
2014-06-06,2014,2200 WEST POST SW,Cedar Rapids,4.03,41.957737,-91.7409799
2014-06-08,2014,116 15th NE,Cedar Rapids,3.37,41.988774,-91.652653
2014-06-16,2014,1444 BEVER SE,Cedar Rapids,4.02,41.985044,-91.650972
2014-06-20,2014,4333 EDGEWOOD NE,Cedar Rapids,9.15,42.0235497,-91.7042727
2014-06-28,2014,2300 HALLBROOK SW,Cedar Rapids,5.1,41.947251,-91.703311
2014-06-30,2014,231 11 NW,Cedar Rapids,5.06,41.9742279,-91.6865229
2014-06-30,2014,4009 WINDFALL NW,Cedar Rapids,6.08,41.994072,-91.723125
2014-07-04,2014,1612 9TH SW,Cedar Rapids,6.39,41.968411,-91.6941
2014-07-04,2014,1612 9TH SW,Cedar Rapids,7.44,41.968411,-91.6941
2014-07-06,2014,8417 BRIGHTON SW,Cedar Rapids,8.17,41.89701,-91.659975
2014-07-07,2014,1510 OAK RIDGE SE,Cedar Rapids,6.05,41.97035,-91.6215129
2014-07-09,2014,4713 6TH SW,Cedar Rapids,2.54,41.932495,-91.675759
2014-07-11,2014,839 CENTER POINT NE,Cedar Rapids,8.56,41.994038,-91.662939
2014-07-13,2014,1351 HILLSIDE NW,Cedar Rapids,4.23,41.986451,-91.712964
2014-07-15,2014,427 ASHTON NE,Cedar Rapids,3.13,42.0414176,-91.640987
2014-07-17,2014,3062 PRAIRIE VALLEY SW,Cedar Rapids,7.25,41.9358265,-91.711506
2014-07-18,2014,551 10TH SW,Cedar Rapids,3.32,41.96916,-91.6822339
2014-07-23,2014,1202 3RD SE,Cedar Rapids,4.45,41.9833062,-91.6560294
2014-07-23,2014,416 31ST NW,Cedar Rapids,1.28,41.976813,-91.712714
2014-07-29,2014,1861 ELLIS NW,Cedar Rapids,5.37,42.0050512,-91.6977958
2014-08-09,2014,1210 33RD NE,Cedar Rapids,5.1,42.011467,-91.652922
2014-08-12,2014,423 EDGEWOOD NW,Cedar Rapids,4.36,41.9777013,-91.7153528
2014-08-14,2014,3760 12TH SW,Cedar Rapids,5.15,41.965948,-91.72165
2014-08-18,2014,393 15TH SE,Cedar Rapids,2.28,41.984045,-91.650762
2014-08-27,2014,1544 2ND SE,Cedar Rapids,3.33,41.988311,-91.650223
2014-08-29,2014,4002 SHERMAN NE,Cedar Rapids,7.27,42.020617,-91.659555
2014-08-31,2014,416 17TH SE,Cedar Rapids,4.57,41.98303,-91.646153
2014-09-01,2014,226 16TH SE,Cedar Rapids,5.27,41.9882807,-91.6480777
2014-09-06,2014,911 9TH SE,Cedar Rapids,4.38,41.9765749,-91.653419
2014-09-07,2014,911 9TH SE,Cedar Rapids,5.21,41.9765749,-91.653419
2014-09-08,2014,638 MEMORIAL SE,Cedar Rapids,4.4,41.9793329,-91.62784
2014-09-13,2014,1551 C NE,Cedar Rapids,4.11,41.991382,-91.653101
2014-09-15,2014,901 INGLESIDE SW,Cedar Rapids,5.3,41.9364977,-91.6804817
2014-09-16,2014,157 BROADMORE NW,Cedar Rapids,5.21,41.972607,-91.749771
2014-09-27,2014,418 2ND NE,Cedar Rapids,4.18,41.9808548,-91.6704926
2014-10-01,2014,730 14TH SE,Cedar Rapids,4.45,41.979819,-91.65181
2014-10-09,2014,1707 MAPLE NW,Cedar Rapids,5.18,41.971582,-91.695313
2014-10-10,2014,1927 CENTRAL SW,Cedar Rapids,5.14,41.959686,-91.7489382
2014-10-16,2014,3300 JOHNSON NW,Cedar Rapids,3.5,41.974898,-91.7151404
2014-10-18,2014,5350 NORTH PARK NE,Cedar Rapids,5.1,42.0323795,-91.6300216
2014-10-22,2014,1050 WENIG NE,Cedar Rapids,7.59,41.999665,-91.676801
2014-10-25,2014,1422 A NW,Cedar Rapids,5.18,41.9721339,-91.691136
2014-11-05,2014,1569 1ST SE,Cedar Rapids,4.08,41.989082,-91.649848
2014-11-06,2014,1628 4TH SE,Cedar Rapids,5.19,41.983762,-91.646782
2014-11-08,2014,4950 16TH SW,Cedar Rapids,5.18,41.9638229,-91.735287
2014-11-11,2014,2206 D NE,Cedar Rapids,3.37,41.999936,-91.642583
2014-11-14,2014,1128 15TH SE,Cedar Rapids,3.16,41.974569,-91.649354
2014-11-14,2014,2951 6TH SW,Cedar Rapids,3.31,41.9486241,-91.6767906
2014-11-16,2014,3270 Little Creek NE,Cedar Rapids,6.46,42.013305,-91.687819
2014-11-30,2014,4845 JOHNSON NW,Cedar Rapids,3.42,41.9683257,-91.7334367
2014-12-03,2014,132 SUMMER NE,Cedar Rapids,6.56,42.0321394,-91.6885084
2014-12-04,2014,708 EAST POST SE,Cedar Rapids,4.42,41.9789672,-91.6067177
2014-12-06,2014,725 DANBURY NE,Cedar Rapids,5.47,42.0248289,-91.645451
2014-12-06,2014,2113 NORTH TOWNE NE,Cedar Rapids,0.02,42.0329357,-91.6712857
2014-12-19,2014,516 10TH SE,Cedar Rapids,6.11,41.973655,-91.657309
2014-12-23,2014,904 HARVEST NW,Cedar Rapids,6.06,41.981079,-91.735238
2010-01-02,2010,127 E College St,Iowa City,3.16,41.6589192,-91.533477
2010-01-10,2010,112 S Summit St,Iowa City,1.19,41.659563,-91.520936
2010-01-21,2010,510 S Johnson St.,Iowa City,3.37,41.654996,-91.526888
2010-01-28,2010,2551 Nevada Ave,Iowa City,4.34,41.630592,-91.5025
2010-01-28,2010,1205 Laura Drive,Iowa City,8.17,41.684809,-91.543113
2010-02-16,2010,223 E Bloomington St,Iowa City,3.09,41.664406,-91.532119
2010-02-18,2010,515 E College St,Iowa City,2.58,41.658613,-91.527979
2010-02-21,2010,2404 Bartelt Rd,Iowa City,5.13,41.6541476,-91.5740197
2010-02-25,2010,320 E Washington St,Iowa City,2.51,41.6603942,-91.5310564
2010-03-09,2010,2401 HWY 6 E,Iowa City,4.34,41.6352244,-91.5000773
2010-03-18,2010,940 Longfellow Ct,Iowa City,5.26,41.650727,-91.515237
2010-03-21,2010,2570 Independence Road,Iowa City,6.22,41.632758,-91.474934
2010-03-29,2010,2635 Westwinds Dr,Iowa City,6.05,41.650799,-91.578572
2010-04-14,2010,1060 Scott Park Dr,Iowa City,7.5,41.662166,-91.481698
2010-04-17,2010,1328 E Bloomington St,Iowa City,3.28,41.6649079,-91.516186
2010-04-18,2010,1342 Oxford Pl,Iowa City,4.38,41.644545,-91.488319
2010-04-30,2010,1511 Spruce St,Iowa City,5.22,41.643428,-91.512523
2010-04-30,2010,2040 Waterfront Dr,Iowa City,6.14,41.637776,-91.529345
2010-05-30,2010,1205 Laura Dr,Iowa City,4.24,41.684809,-91.543113
2010-06-01,2010,3342 Rohret Rd,Iowa City,4.5,41.646094,-91.588499
2010-08-03,2010,834 Clark St,Iowa City,4.59,41.651216,-91.5192299
2010-08-13,2010,218 E Market St,Iowa City,3.43,41.6637729,-91.532317
2010-08-22,2010,630 S Capitol St,Iowa City,3.02,41.653607,-91.535771
2010-09-08,2010,838 Walnut St,Iowa City,3.4,41.6505115,-91.5226453
2010-09-11,2010,1080 Silvercrest Way,Iowa City,7.28,41.6490592,-91.4806716
2010-09-19,2010,25 s Madison St,Iowa City,3.5,41.6609691,-91.5377053
2010-10-15,2010,1109 Pine St,Iowa City,5.45,41.648911,-91.513864
2010-10-24,2010,2711 Ferndale Dr,Iowa City,4,41.655324,-91.494983
2010-10-29,2010,2401 E Highway #6,Iowa City,4.03,41.6352244,-91.5000773
2010-11-23,2010,219 E Iowa Ave,Iowa City,2.48,41.6608963,-91.5322989
2010-11-25,2010,2420 S Old Highway 218,Iowa City,6.36,41.6345081,-91.5388446
2010-11-30,2010,2901 Melrose Ave,Iowa City,5.2,41.654121,-91.5811013
2010-12-03,2010,4 Washington Pl,Iowa City,4.53,41.659528,-91.515897
2010-12-15,2010,2401 Bartlelt Rd,Iowa City,7.18,41.6541195,-91.5739886
2011-01-28,2011,121 E Washington St,Iowa City,5.34,41.6598812,-91.533816
2011-01-29,2011,421 S Dodge St,Iowa City,3.52,41.655941,-91.526254
2011-02-14,2011,1402 Esther St,Iowa City,5.2,41.644628,-91.492611
2011-03-05,2011,201 Hawk Ridge Dr,Iowa City,7.07,41.6478487,-91.5536316
2011-03-14,2011,2470 Lakeside Dr,Iowa City,4.25,41.634189,-91.501451
2011-03-14,2011,2470 Lakeside Dr,Iowa City,4.35,41.634189,-91.501451
2011-03-17,2011,214 E. Church St,Iowa City,5.13,41.66831,-91.532402
2011-04-02,2011,730 N Linn St,Iowa City,4.15,41.669866,-91.531229
2011-04-04,2011,119 E College St,Iowa City,4.03,41.65879,-91.533473
2011-05-01,2011,434 S Johnson St,Iowa City,5.14,41.655757,-91.5268789
2011-05-02,2011,1303 Tracy Ln,Iowa City,4.25,41.639355,-91.51678
2011-05-08,2011,2500 E Highway #6,Iowa City,3.53,41.6352244,-91.5000773
2011-05-29,2011,401 Kirkwood Ave,Iowa City,3.26,41.649077,-91.530391
2011-06-07,2011,403 Armhurst St,Iowa City,6.5,41.665761,-91.487519
2011-06-29,2011,1032 Howell St,Iowa City,4.48,41.648741,-91.519806
2011-07-05,2011,58 Rita Lyn Ct,Iowa City,5.47,41.663608,-91.503936
2011-07-05,2011,1205 Laur Dr,Iowa City,6.31,41.684809,-91.543113
2011-07-23,2011,2140 Davis St,Iowa City,4.41,41.637771,-91.5168
2011-08-07,2011,1037 Cross Park Ave,Iowa City,4.27,41.6388296,-91.521153
2011-08-23,2011,729 N Dubuque St,Iowa City,4.21,41.670347,-91.533081
2011-09-07,2011,2401 E Highway #6,Iowa City,3.23,41.6352244,-91.5000773
2011-09-12,2011,324 N Lucas St,Iowa City,3.01,41.6653019,-91.523955
2011-09-12,2011,734 Westwinds Dr,Iowa City,7.48,41.652109,-91.577457
2011-09-20,2011,420 N 1st Ave,Iowa City,5.2,41.666789,-91.501436
2011-09-24,2011,225 E Iowa Ave,Iowa City,2.23,41.660984,-91.532031
2011-10-02,2011,1916 Waterfront Dr,Iowa City,3.31,41.6418294,-91.529644
2011-10-21,2011,432 Samoa Dr,Iowa City,5.24,41.655305,-91.576265
2011-10-24,2011,2420 Wayne Ave,Iowa City,3.26,41.647671,-91.499996
2011-11-01,2011,1902 Woodridge Ave,Iowa City,4.34,41.664524,-91.508296
2011-11-02,2011,511 Westwinds Dr,Iowa City,4.22,41.654782,-91.578539
2011-11-13,2011,801 Bowery St,Iowa City,3.24,41.653854,-91.524005
2011-11-14,2011,3525 Shamorck Pl,Iowa City,6.46,41.6554721,-91.4818374
2011-12-26,2011,2427 Petsel Pl,Iowa City,4.23,41.655,-91.57523
2012-01-01,2012,320 S Dubuque St,Iowa City,3.18,41.6570266,-91.5327378
2012-01-02,2012,E Market St and N Lucas St,Iowa City,3.42,41.6635146,-91.5242554
2012-01-17,2012,517 S Linn St,Iowa City,4.39,41.654964,-91.532141
2012-01-21,2012,1132 Ash St,Iowa City,6.13,41.647778,-91.514376
2012-02-19,2012,1114 Essex St,Iowa City,4.4,41.6481939,-91.492645
2012-02-21,2012,322 N Van Buren St,Iowa City,3.33,41.665335,-91.528208
2012-03-11,2012,2707 Triple Crown Ln,Iowa City,3.55,41.6307811,-91.4908383
2012-03-17,2012,30 W Court St,Iowa City,3.03,41.6566344,-91.5366621
2012-03-21,2012,1233 Sandusky Dr,Iowa City,4.14,41.6368691,-91.5173951
2012-04-07,2012,2000 Industrial Park Rd,Iowa City,4.32,41.6361062,-91.4948517
2012-04-10,2012,1418 Sycamore St,Iowa City,5.54,41.645058,-91.511273
2012-04-13,2012,1205 Laura Dr,Iowa City,6.22,41.684809,-91.543113
2012-05-03,2012,2000 Industrial Park Rd,Iowa City,4.11,41.6361062,-91.4948517
2012-05-07,2012,1001 Oakcrest St,Iowa City,5.42,41.6516561,-91.5530734
2012-05-13,2012,825 Hudson Ave,Iowa City,4.21,41.649512,-91.545818
2012-05-24,2012,2500 E Highway #6,Iowa City,3.39,41.6352244,-91.5000773
2012-06-13,2012,2240 Taylor Dr,Iowa City,3.4,41.6361489,-91.5183221
2012-07-11,2012,1914 Gleason Ave,Iowa City,3.47,41.637307,-91.50809
2012-07-21,2012,2238 Russell Dr,Iowa City,3.37,41.636156,-91.5147269
2012-07-22,2012,1035 Howell St,Iowa City,3.36,41.648457,-91.520572
2012-07-26,2012,2401 6 HWY E,Iowa City,4.05,41.6352244,-91.5000773
2012-08-04,2012,411 S Summit St,Iowa City,6.09,41.656159,-91.521645
2012-08-19,2012,403 S Johnson St,Iowa City,3.13,41.656515,-91.527686
2012-09-01,2012,712 E Market St,Iowa City,2.55,41.663848,-91.525154
2012-09-07,2012,816 Cross Park Ave,Iowa City,5.04,41.6390928,-91.5240941
2012-09-11,2012,1817 Hollywood Ct,Iowa City,3.07,41.639879,-91.51017
2012-09-29,2012,816 S Gilbert,Iowa City,2.46,41.6515939,-91.5310362
2012-10-12,2012,1205 Laura Dr,Iowa City,5.19,41.684809,-91.543113
2012-10-21,2012,612 Keswick Dr,Iowa City,3.12,41.652697,-91.567215
2012-10-24,2012,335 S Gilbert St,Iowa City,2.38,41.6571097,-91.5305105
2012-11-10,2012,225 S Grand Ave,Iowa City,2.15,41.6568467,-91.5460062
2012-11-29,2012,500 E Market St,Iowa City,2.4,41.6641176,-91.528466
2012-12-01,2012,413 Samoa Dr,Iowa City,4.11,41.6556519,-91.5765526
2012-12-01,2012,413 samoa Dr,Iowa City,4.48,41.6556519,-91.5765526
2013-01-12,2013,403 N 7th Ave,Iowa City,5.17,41.6668779,-91.511295
2013-01-22,2013,1515 Jackson Ave,Iowa City,5.06,41.650322,-91.513197
2013-01-23,2013,316 E Bloomington St,Iowa City,2.38,41.6646929,-91.5309064
2013-02-11,2013,115 S Lucas St,Iowa City,3.19,41.659451,-91.524676
2013-03-11,2013,1811 H St,Iowa City,4.01,41.648165,-91.508971
2013-03-21,2013,2440 Mormon Trek Blvd,Iowa City,6.27,41.6369661,-91.5650237
2013-03-25,2013,4810 Melrose Ave,Iowa City,4.46,41.6579291,-91.6058976
2013-04-03,2013,705 S Dubuque St,Iowa City,3.04,41.653041,-91.533612
2013-04-06,2013,1804 Ridgeway Dr,Iowa City,4.37,41.662669,-91.510469
2013-04-08,2013,2221 Muscatine Ave,Iowa City,1.45,41.649242,-91.502457
2013-04-23,2013,3146 E Washington St,Iowa City,6.22,41.661191,-91.486089
2013-05-02,2013,1311 W Benton St,Iowa City,3.47,41.650193,-91.55895
2013-05-17,2013,1134 Sandusky Dr,Iowa City,4.39,41.6371533,-91.5186361
2013-05-21,2013,1020 S Scott Blvd,Iowa City,6.38,41.6490984,-91.4816205
2013-06-06,2013,1809 Flatiron Ave,Iowa City,3.33,41.637623,-91.509625
2013-06-22,2013,2458 Bittersweet ct,Iowa City,5.39,41.6500318,-91.5751922
2013-06-23,2013,413 S Johnson St,Iowa City,2.35,41.656198,-91.527714
2013-06-30,2013,4 Sturgie Corner Dr,Iowa City,5.05,41.6490462,-91.5389429
2013-07-09,2013,2713 Hickory Trl,Iowa City,5.31,41.671019,-91.497664
2013-07-14,2013,619 N Governor St,Iowa City,3.31,41.668583,-91.5230349
2013-07-24,2013,2401 Highway #6,Iowa City,3.24,41.6352244,-91.5000773
2013-08-04,2013,4958 E Court St.,Iowa City,6.45,41.657863,-91.464065
2013-08-05,2013,1807 Winston Dr,Iowa City,5.06,41.666481,-91.509164
2013-08-08,2013,601 W Highway #6,Iowa City,5.31,41.6352244,-91.5000773
2013-08-21,2013,720 E market St,Iowa City,1.02,41.663846,-91.524861
2013-08-25,2013,2332 Lakeside Dr,Iowa City,5.16,41.633724,-91.503373
2013-09-06,2013,1018 Diana St,Iowa City,4.48,41.6494263,-91.5265606
2013-09-13,2013,1205 Laura Dr,Iowa City,7.03,41.684809,-91.543113
2013-10-04,2013,1219 Burns Ave,Iowa City,6.05,41.6352787,-91.5177779
2013-10-11,2013,934 West Side Dr,Iowa City,5.14,41.639183,-91.568884
2013-10-16,2013,36 W Court St,Iowa City,3.31,41.6566365,-91.5367592
2013-11-04,2013,328 N Dubuque,Iowa City,2.54,41.6656229,-91.532777
2013-11-07,2013,1314 Carroll St,Iowa City,5.15,41.646422,-91.524343
2013-12-17,2013,375 Newton Rd,Iowa City,4.25,41.6632071,-91.5453577
2014-01-06,2014,404 S Gilbert St,Iowa City,3.01,41.6568029,-91.5299783
2014-01-09,2014,527 N Dubuque St,Iowa City,4.06,41.667674,-91.533401
2014-01-28,2014,320 S Dubuque St,Iowa City,3.15,41.6570266,-91.5327378
2014-02-11,2014,639 S Lucas St,Iowa City,3.54,41.652839,-91.524726
2014-03-18,2014,623 E Jefferson St,Iowa City,2.57,41.662065,-91.526266
2014-03-26,2014,511 S Capitol St,Iowa City,3.58,41.6549819,-91.5365939
2014-03-31,2014,1103 Cambria Ct,Iowa City,4.38,41.647009,-91.572638
2014-04-15,2014,2339 Heinz Rd,Iowa City,2.4,41.635118,-91.489694
2014-04-30,2014,526 S Johnson St,Iowa City,2.46,41.654502,-91.526894
2014-05-18,2014,214 N Linn St,Iowa City,2.41,41.664071,-91.531318
2014-06-19,2014,1220 W Highway #6,Iowa City,4.22,41.7512494,-91.8110374
2014-06-20,2014,1136 Eagle Pl,Iowa City,6.37,41.6705026,-91.5976812
2014-07-07,2014,614 E Jefferson st,Iowa City,3.01,41.662759,-91.5264739
2014-07-13,2014,2500 E Highway #6,Iowa City,4.49,41.6352244,-91.5000773
2014-07-15,2014,103 S Capitol St,Iowa City,3.34,41.6601115,-91.5361776
2014-07-15,2014,619 Fairchild St,Iowa City,4.35,41.666525,-91.526344
2014-07-19,2014,1515 Prairie Du Chien Rd,Iowa City,4.24,41.682457,-91.521914
2014-07-29,2014,715 E Burlington St,Iowa City,2.41,41.657556,-91.524952
2014-08-02,2014,245 S Gilbert St,Iowa City,2.03,41.658467,-91.5302199
2014-08-02,2014,245 S Gilbert St,Iowa City,2.19,41.658467,-91.5302199
2014-09-21,2014,1117 Church St,Iowa City,3.37,41.6681979,-91.51956
2014-09-23,2014,2609 Westwinds Dr,Iowa City,4.49,41.650695,-91.577563
